,회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,탈퇴여부,연령대,구,동
8824,742468672,정상회원,수지구-풍덕천동,여,53.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8825,742477952,정상회원,수지구-풍덕천동,남,56.0,신청,.,normal,정상,50대,수지구,풍덕천동
8826,742522496,정상회원,기흥구-보정동,여,48.0,미신청,.,normal,정상,40대,기흥구,보정동
8827,742589312,정상회원,분당구-정자동,여,47.0,미신청,.,normal,정상,40대,분당구,정자동
8828,742641280,정상회원,수지구-풍덕천동,여,47.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8829,742683968,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
8830,742687680,정상회원,수지구-상현동,여,57.0,미신청,.,normal,정상,50대,수지구,상현동
8831,742689536,정상회원,수지구-상현동,여,42.0,신청,.,normal,정상,40대,수지구,상현동
8832,742696960,정상회원,수지구-신봉동,여,50.0,미신청,.,normal,정상,50대,수지구,신봉동
8833,742724800,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8834,742765632,정상회원,수원 영통구-기타,여,52.0,미신청,.,normal,정상,50대,수원 영통구,기타
8835,742787904,정상회원,수지구-상현동,여,44.0,미신청,.,normal,정상,40대,수지구,상현동
8836,742802752,정상회원,수지구-동천동,여,55.0,미신청,.,normal,정상,50대,수지구,동천동
8837,742826880,정상회원,수지구-신봉동,여,39.0,미신청,.,normal,정상,30대,수지구,신봉동
8838,742849152,정상회원,분당구-정자동,여,50.0,미신청,.,normal,정상,50대,분당구,정자동
8839,742876992,정상회원,수지구-동천동,여,45.0,미신청,.,normal,정상,40대,수지구,동천동
8840,742878848,정상회원,기흥구-마북동,여,57.0,미신청,.,normal,정상,50대,기흥구,마북동
8841,742895552,정상회원,기흥구-상하동,남,43.0,미신청,.,normal,정상,40대,기흥구,상하동
8842,742906688,정상회원,수지구-풍덕천동,여,60.0,신청,.,normal,정상,60대,수지구,풍덕천동
8843,742912256,정상회원,기타-기타,여,60.0,신청,.,normal,정상,60대,기타,기타
8844,742914112,정상회원,수지구-상현동,여,49.0,미신청,.,normal,정상,40대,수지구,상현동
8845,742951232,정상회원,수지구-풍덕천동,여,45.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
8846,742982784,정상회원,수지구-풍덕천동,여,54.0,신청,.,normal,정상,50대,수지구,풍덕천동
8847,742997632,정상회원,화성-기타,여,45.0,미신청,.,normal,정상,40대,화성,기타
8848,743016192,정상회원,수지구-상현동,여,65.0,미신청,.,normal,정상,60대,수지구,상현동
8849,743105280,정상회원,기흥구-보정동,여,44.0,신청,.,normal,정상,40대,기흥구,보정동
8850,743138688,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8851,743192512,정상회원,수지구-성복동,여,51.0,신청,.,normal,정상,50대,수지구,성복동
8852,743194368,정상회원,수지구-풍덕천동,여,53.0,미신청,수신,normal,정상,50대,수지구,풍덕천동
8853,743199936,정상회원,분당구-구미동,여,52.0,미신청,.,normal,정상,50대,분당구,구미동
8854,743224064,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8855,743240768,정상회원,수지구-풍덕천동,여,51.0,미신청,수신,normal,정상,50대,수지구,풍덕천동
8856,743255616,탈퇴,기흥구-서천동,여,49.0,미신청,.,normal,탈퇴,40대,기흥구,서천동
8857,743268608,정상회원,분당구-수내동,여,48.0,미신청,.,normal,정상,40대,분당구,수내동
8858,743316864,정상회원,기흥구-언남동,여,45.0,미신청,수신,normal,정상,40대,기흥구,언남동
8859,743370688,정상회원,수지구-신봉동,여,63.0,미신청,.,normal,정상,60대,수지구,신봉동
8860,743385536,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
8861,743402240,정상회원,수지구-상현동,여,44.0,미신청,수신,normal,정상,40대,수지구,상현동
8862,743404096,정상회원,수지구-성복동,여,64.0,미신청,.,normal,정상,60대,수지구,성복동
8863,743417088,정상회원,수지구-신봉동,남,58.0,미신청,.,normal,정상,50대,수지구,신봉동
8864,743435648,정상회원,광주-기타,여,54.0,미신청,.,normal,정상,50대,광주,기타
8865,743437504,정상회원,수지구-풍덕천동,여,47.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8866,743439360,정상회원,수지구-성복동,여,45.0,미신청,.,normal,정상,40대,수지구,성복동
8867,743539584,정상회원,분당구-구미동,여,42.0,미신청,.,normal,정상,40대,분당구,구미동
8868,743561856,정상회원,수지구-상현동,여,50.0,미신청,.,normal,정상,50대,수지구,상현동
8869,743608256,정상회원,수지구-상현동,여,65.0,미신청,.,normal,정상,60대,수지구,상현동
8870,743624960,정상회원,수지구-상현동,여,52.0,미신청,수신,normal,정상,50대,수지구,상현동
8871,743626816,정상회원,수지구-동천동,여,51.0,미신청,.,normal,정상,50대,수지구,동천동
8872,743662080,정상회원,수지구-풍덕천동,여,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8873,743667648,정상회원,수지구-상현동,여,60.0,신청,.,normal,정상,60대,수지구,상현동
8874,743669504,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
8875,743676928,정상회원,수정구-태평동,여,40.0,미신청,.,normal,정상,40대,수정구,태평동
8876,743697344,정상회원,수원 영통구-기타,여,43.0,미신청,.,normal,정상,40대,수원 영통구,기타
8877,743728896,정상회원,수지구-풍덕천동,여,57.0,신청,.,normal,정상,50대,수지구,풍덕천동
8878,743730752,정상회원,수지구-동천동,여,48.0,미신청,.,normal,정상,40대,수지구,동천동
8879,743741888,탈퇴,수지구-신봉동,여,69.0,미신청,.,normal,탈퇴,60대,수지구,신봉동
8880,743745600,정상회원,수지구-동천동,여,52.0,미신청,.,normal,정상,50대,수지구,동천동
8881,743754880,정상회원,수지구-동천동,여,55.0,미신청,.,normal,정상,50대,수지구,동천동
8882,743771584,정상회원,분당구-금곡동,여,53.0,미신청,.,normal,정상,50대,분당구,금곡동
8883,743773440,정상회원,수지구-신봉동,여,58.0,신청,.,normal,정상,50대,수지구,신봉동
8884,743810560,정상회원,수지구-상현동,남,56.0,미신청,.,normal,정상,50대,수지구,상현동
8885,743812416,정상회원,수지구-신봉동,남,47.0,미신청,.,normal,정상,40대,수지구,신봉동
8886,743845824,정상회원,수지구-동천동,여,54.0,신청,.,normal,정상,50대,수지구,동천동
8887,74384768,정상회원,분당구-수내동,여,79.0,미신청,.,normal,정상,70대,분당구,수내동
8888,743864384,정상회원,수지구-신봉동,여,48.0,신청,.,normal,정상,40대,수지구,신봉동
8889,743866240,정상회원,수지구-동천동,여,41.0,신청,.,normal,정상,40대,수지구,동천동
8890,743877376,정상회원,수지구-동천동,여,44.0,미신청,.,normal,정상,40대,수지구,동천동
8891,743908928,정상회원,수지구-신봉동,여,51.0,미신청,.,normal,정상,50대,수지구,신봉동
8892,743927488,정상회원,수지구-상현동,여,46.0,신청,.,normal,정상,40대,수지구,상현동
8893,744022144,정상회원,수지구-성복동,여,67.0,미신청,.,normal,정상,60대,수지구,성복동
8894,744031424,정상회원,기흥구-영덕동,여,45.0,미신청,.,normal,정상,40대,기흥구,영덕동
8895,744038848,정상회원,수지구-상현동,여,43.0,미신청,.,normal,정상,40대,수지구,상현동
8896,744042560,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8897,744053696,정상회원,분당구-구미동,여,48.0,미신청,.,normal,정상,40대,분당구,구미동
8898,744074112,정상회원,수지구-상현동,여,46.0,신청,.,normal,정상,40대,수지구,상현동
8899,744090816,정상회원,기흥구-중동,여,62.0,미신청,.,normal,정상,60대,기흥구,중동
8900,744098240,정상회원,수지구-성복동,여,51.0,신청,.,normal,정상,50대,수지구,성복동
8901,744100096,정상회원,분당구-판교동,여,47.0,미신청,.,normal,정상,40대,분당구,판교동
8902,744103808,정상회원,수지구-동천동,여,48.0,미신청,수신,normal,정상,40대,수지구,동천동
8903,744118656,정상회원,수원 팔달구-기타,여,50.0,미신청,.,normal,정상,50대,수원 팔달구,기타
8904,744131648,정상회원,분당구-정자동,여,59.0,미신청,.,normal,정상,50대,분당구,정자동
8905,744153920,정상회원,수원 영통구-기타,여,45.0,미신청,.,normal,정상,40대,수원 영통구,기타
8906,744172480,정상회원,수지구-풍덕천동,여,46.0,신청,.,normal,정상,40대,수지구,풍덕천동
8907,744179904,정상회원,수지구-풍덕천동,여,76.0,신청,.,normal,정상,70대,수지구,풍덕천동
8908,744185472,정상회원,수지구-성복동,여,67.0,미신청,.,VIP,정상,60대,수지구,성복동
8909,744187328,정상회원,수지구-성복동,여,49.0,미신청,.,normal,정상,40대,수지구,성복동
8910,744246720,정상회원,수지구-성복동,여,51.0,미신청,.,normal,정상,50대,수지구,성복동
8911,744257856,정상회원,수지구-동천동,여,55.0,미신청,수신,normal,정상,50대,수지구,동천동
8912,744285696,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8913,744300544,정상회원,분당구-정자동,여,62.0,미신청,.,normal,정상,60대,분당구,정자동
8914,744313536,정상회원,수지구-성복동,여,49.0,미신청,.,normal,정상,40대,수지구,성복동
8915,744343232,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8916,744378496,정상회원,수지구-풍덕천동,여,46.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
8917,744380352,정상회원,수지구-풍덕천동,여,51.0,미신청,수신,normal,정상,50대,수지구,풍덕천동
8918,744417472,정상회원,기흥구-신갈동,여,50.0,미신청,.,normal,정상,50대,기흥구,신갈동
8919,744423040,정상회원,수지구-신봉동,여,54.0,신청,.,normal,정상,50대,수지구,신봉동
8920,744426752,정상회원,수지구-상현동,남,63.0,미신청,수신,normal,정상,60대,수지구,상현동
8921,744434176,정상회원,분당구-야탑동,여,44.0,미신청,.,normal,정상,40대,분당구,야탑동
8922,744449024,정상회원,수지구-성복동,여,61.0,미신청,.,normal,정상,60대,수지구,성복동
8923,744499136,정상회원,수원 권선구-기타,여,44.0,미신청,.,normal,정상,40대,수원 권선구,기타
8924,744508416,정상회원,기흥구-보정동,여,63.0,미신청,.,normal,정상,60대,기흥구,보정동
8925,744515840,정상회원,수지구-성복동,여,60.0,미신청,.,normal,정상,60대,수지구,성복동
8926,744577088,정상회원,수지구-성복동,여,59.0,미신청,.,normal,정상,50대,수지구,성복동
8927,744588224,정상회원,수지구-상현동,여,60.0,미신청,.,normal,정상,60대,수지구,상현동
8928,744601216,정상회원,수지구-동천동,여,53.0,미신청,.,normal,정상,50대,수지구,동천동
8929,744638336,정상회원,수지구-성복동,여,69.0,미신청,.,normal,정상,60대,수지구,성복동
8930,744660608,정상회원,수지구-성복동,여,51.0,미신청,수신,normal,정상,50대,수지구,성복동
8931,744684736,정상회원,수지구-신봉동,여,45.0,미신청,.,normal,정상,40대,수지구,신봉동
8932,74470144,정상회원,하남-기타,여,52.0,미신청,수신,normal,정상,50대,하남,기타
8933,744701440,정상회원,수지구-상현동,여,56.0,미신청,.,normal,정상,50대,수지구,상현동
8934,744714432,정상회원,수지구-동천동,여,52.0,신청,.,normal,정상,50대,수지구,동천동
8935,744716288,정상회원,수지구-풍덕천동,여,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8936,744718144,정상회원,수지구-성복동,여,60.0,미신청,.,normal,정상,60대,수지구,성복동
8937,744725568,정상회원,수지구-상현동,여,59.0,미신청,.,normal,정상,50대,수지구,상현동
8938,744736704,정상회원,수지구-풍덕천동,여,49.0,미신청,수신,VIP,정상,40대,수지구,풍덕천동
8939,744744128,정상회원,수지구-죽전동,여,54.0,미신청,.,normal,정상,50대,수지구,죽전동
8940,744747840,정상회원,중원구-도촌동,여,55.0,미신청,.,normal,정상,50대,중원구,도촌동
8941,744788672,정상회원,분당구-정자동,여,48.0,미신청,.,normal,정상,40대,분당구,정자동
8942,744799808,정상회원,수지구-풍덕천동,여,51.0,미신청,수신,VIP,정상,50대,수지구,풍덕천동
8943,744809088,정상회원,수지구-동천동,여,49.0,미신청,수신,normal,정상,40대,수지구,동천동
8944,744890752,정상회원,수지구-동천동,여,44.0,미신청,.,normal,정상,40대,수지구,동천동
8945,744909312,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8946,744911168,정상회원,수지구-동천동,여,48.0,미신청,.,normal,정상,40대,수지구,동천동
8947,744916736,정상회원,수지구-상현동,남,48.0,미신청,.,normal,정상,40대,수지구,상현동
8948,744955712,정상회원,수지구-상현동,여,47.0,미신청,.,normal,정상,40대,수지구,상현동
8949,744966848,정상회원,수지구-죽전동,여,53.0,미신청,.,normal,정상,50대,수지구,죽전동
8950,745016960,정상회원,수지구-신봉동,여,47.0,미신청,.,normal,정상,40대,수지구,신봉동
8951,745046656,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8952,745052224,정상회원,수지구-동천동,여,50.0,미신청,.,normal,정상,50대,수지구,동천동
8953,745070784,정상회원,분당구-정자동,여,49.0,미신청,.,normal,정상,40대,분당구,정자동
8954,745076352,정상회원,기타-기타,여,43.0,미신청,.,normal,정상,40대,기타,기타
8955,745087488,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8956,745093056,정상회원,수지구-상현동,여,45.0,미신청,.,normal,정상,40대,수지구,상현동
8957,745176576,정상회원,수지구-상현동,여,43.0,미신청,.,normal,정상,40대,수지구,상현동
8958,745191424,정상회원,수지구-동천동,여,50.0,미신청,.,normal,정상,50대,수지구,동천동
8959,745196992,정상회원,수지구-성복동,여,70.0,미신청,.,normal,정상,70대,수지구,성복동
8960,745211840,정상회원,수지구-동천동,여,56.0,신청,.,normal,정상,50대,수지구,동천동
8961,745241536,정상회원,수지구-풍덕천동,여,51.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8962,745243392,정상회원,수지구-상현동,여,49.0,신청,.,normal,정상,40대,수지구,상현동
